FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,OA,CU02500,I,0.420000,0.420000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-41.836735%,83.870968%,0.980000,0.140000,NA,54.930961%,180.785222%,-,-,-,NA,11.152705%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02500,L,0.840000,0.840000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-33.333333%,60.000000%,1.560000,0.340000,NA,41.034422%,118.945253%,-,-,-,NA,6.223611%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02500,O,5.630000,5.630000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,23.444976%,-19.626168%,8.380000,4.180000,NA,19.045985%,33.780679%,-,-,-,NA,1.340765%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02500,R,5.520000,5.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,35.911602%,-23.244930%,8.380000,3.620000,NA,24.976271%,37.534597%,-,-,-,NA,2.305691%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02500,U,5.520000,5.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,29.503916%,-22.620905%,8.380000,3.830000,NA,22.105560%,36.320355%,-,-,-,NA,1.806129%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02500,X,5.570000,5.570000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,25.870647%,-21.060842%,8.380000,4.020000,NA,20.157317%,34.660389%,-,-,-,NA,1.501797%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,C,1.040000,1.040000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-30.167598%,50.602410%,1.790000,0.000000,NA,37.403035%,133.876786%,-,-,-,NA,5.170821%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,F,0.040000,0.040000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-63.636364%,166.666667%,11.170000,0.010000,NA,103.947982%,659.410300%,-,-,-,NA,39.937230%,NA,NA,2024-06-24,2025-03-26,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,I,0.300000,0.300000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-44.000000%,90.909091%,9.770000,0.100000,NA,57.899273%,198.357903%,-,-,-,NA,12.390591%,NA,NA,2024-09-24,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,L,0.660000,0.660000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-35.156250%,62.745098%,3.320000,0.260000,NA,43.356140%,126.481482%,-,-,-,NA,6.947796%,NA,NA,2024-12-23,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,O,6.540000,6.540000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,21.906694%,-18.893387%,8.280000,4.930000,NA,20.006982%,39.340300%,-,-,-,NA,1.479480%,NA,NA,2025-03-21,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,R,6.520000,6.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,30.109890%,-20.107962%,9.380000,0.590000,NA,21.395445%,33.046065%,-,-,-,NA,1.691954%,NA,NA,2025-03-03,2024-09-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,U,6.520000,6.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,27.038627%,-20.107962%,9.380000,0.800000,NA,20.049222%,32.593685%,-,-,-,NA,1.485733%,NA,NA,2025-03-03,2024-09-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02600,X,6.520000,6.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,23.958333%,-19.703104%,9.380000,3.250000,NA,18.607504%,31.850395%,-,-,-,NA,1.279741%,NA,NA,2025-03-03,2024-12-23,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,C,0.860000,0.860000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-31.578947%,52.941176%,1.520000,0.000000,NA,30.980123%,94.809048%,-,-,-,NA,3.547416%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,F,0.020000,0.020000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-69.230769%,300.000000%,0.150000,0.010000,NA,107.454994%,636.111683%,-,-,-,NA,42.677505%,NA,NA,2025-01-23,2025-03-31,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,I,0.210000,0.210000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-46.428571%,100.000000%,0.560000,0.070000,NA,61.945941%,223.204389%,-,-,-,NA,14.183112%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,L,0.520000,0.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-36.538462%,69.230769%,1.040000,0.200000,NA,45.366139%,137.487078%,-,-,-,NA,7.606931%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,O,7.520000,7.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,20.905923%,-17.479191%,10.380000,5.740000,NA,16.460858%,28.369640%,-,-,-,NA,1.001500%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,R,7.520000,7.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,24.684685%,-17.717004%,10.380000,5.550000,NA,18.216373%,29.037199%,-,-,-,NA,1.226506%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,U,7.520000,7.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,24.236984%,-17.717004%,10.380000,5.570000,NA,18.013914%,28.973401%,-,-,-,NA,1.199394%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02700,X,7.520000,7.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,22.477876%,-17.717004%,10.380000,5.650000,NA,17.222532%,28.720977%,-,-,-,NA,1.096326%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,C,0.710000,0.710000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-32.812500%,53.571429%,1.280000,0.000000,NA,40.943399%,150.549286%,-,-,-,NA,6.196031%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,F,0.010000,0.010000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-71.428571%,100.000000%,9.710000,0.000000,NA,98.352372%,314.498198%,-,-,-,NA,35.753247%,NA,NA,2024-06-24,2025-03-26,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,I,0.150000,0.150000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-48.780488%,110.000000%,8.360000,0.040000,NA,66.619693%,236.225762%,-,-,-,NA,16.404050%,NA,NA,2024-09-24,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,L,0.400000,0.400000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-38.095238%,73.333333%,2.560000,0.150000,NA,48.197270%,144.602059%,-,-,-,NA,8.585996%,NA,NA,2024-12-23,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,O,8.520000,8.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,19.637462%,-15.834219%,10.280000,6.620000,NA,17.694543%,33.607497%,-,-,-,NA,1.157243%,NA,NA,2025-03-21,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,R,8.520000,8.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,20.916031%,-15.834219%,11.380000,0.970000,NA,15.832744%,26.163927%,-,-,-,NA,0.926527%,NA,NA,2025-03-03,2024-06-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,U,8.520000,8.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,20.916031%,-15.834219%,11.380000,1.270000,NA,15.829805%,26.144375%,-,-,-,NA,0.926183%,NA,NA,2025-03-03,2024-09-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02800,X,8.520000,8.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,20.547945%,-15.834219%,11.380000,4.570000,NA,15.658838%,26.063385%,-,-,-,NA,0.906285%,NA,NA,2025-03-03,2024-12-23,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,C,0.580000,0.580000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-34.259259%,57.777778%,1.080000,0.000000,NA,33.814072%,104.834877%,-,-,-,NA,4.226110%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-75.000000%,100.000000%,0.060000,0.000000,NA,100.479367%,90.308069%,-,-,-,NA,37.316388%,NA,NA,2025-01-23,2025-03-31,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,I,0.100000,0.100000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-50.000000%,114.285714%,0.300000,0.030000,NA,68.311419%,268.878617%,-,-,-,NA,17.247749%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,L,0.310000,0.310000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-38.805970%,78.260870%,0.670000,0.110000,NA,50.114139%,158.502352%,-,-,-,NA,9.282530%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,O,9.520000,9.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,17.989418%,-14.313160%,12.380000,7.560000,NA,13.973893%,23.555755%,-,-,-,NA,0.721740%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,R,9.520000,9.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,18.145695%,-14.313160%,12.380000,7.550000,NA,14.046994%,23.581683%,-,-,-,NA,0.729311%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,U,9.520000,9.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,18.145695%,-14.313160%,12.380000,7.550000,NA,14.046994%,23.581683%,-,-,-,NA,0.729311%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU02900,X,9.520000,9.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,18.145695%,-14.313160%,12.380000,7.550000,NA,14.046994%,23.581683%,-,-,-,NA,0.729311%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,C,0.470000,0.470000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-35.555556%,61.111111%,0.900000,0.000000,NA,44.747890%,166.319377%,-,-,-,NA,7.401009%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-50.000000%,100.000000%,8.350000,0.000000,NA,49.644777%,58.790660%,-,-,-,NA,9.109467%,NA,NA,2024-06-24,2025-03-31,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,I,0.070000,0.070000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-54.545455%,100.000000%,7.080000,0.020000,NA,74.997932%,289.741824%,-,-,-,NA,20.789517%,NA,NA,2024-09-24,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,L,0.240000,0.240000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-42.592593%,82.352941%,1.930000,0.080000,NA,54.301707%,170.326296%,-,-,-,NA,10.898652%,NA,NA,2024-12-23,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,O,10.520000,10.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,16.023392%,-13.058720%,12.280000,8.550000,NA,14.608421%,28.215353%,-,-,-,NA,0.788774%,NA,NA,2025-03-21,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,R,10.520000,10.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,16.023392%,-13.058720%,13.380000,1.470000,NA,12.595599%,21.648392%,-,-,-,NA,0.586386%,NA,NA,2025-03-03,2024-06-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,U,10.520000,10.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,16.023392%,-13.058720%,13.380000,1.880000,NA,12.594985%,21.642642%,-,-,-,NA,0.586329%,NA,NA,2025-03-03,2024-09-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03000,X,10.520000,10.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,16.023392%,-13.058720%,13.380000,6.140000,NA,12.594133%,21.628970%,-,-,-,NA,0.586249%,NA,NA,2025-03-03,2024-12-23,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03100,C,0.380000,0.380000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-36.000000%,65.517241%,0.750000,0.000000,NA,36.479942%,118.136461%,-,-,-,NA,4.918743%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03100,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-100.00000%,0.000000%,0.030000,0.000000,NA,8.168590%,48.630811%,-,-,-,NA,0.246627%,NA,NA,2025-01-23,2025-04-04,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03100,I,0.050000,0.050000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-56.250000%,133.333333%,0.160000,0.010000,NA,84.486696%,291.240580%,-,-,-,NA,26.382897%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03100,L,0.180000,0.180000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-42.857143%,84.615385%,0.420000,0.060000,NA,55.762512%,180.922144%,-,-,-,NA,11.492923%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
