TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
ER,2025/08/29,FC,IXP,Z5,17655.868000,17655.868000,0.000000,112,0.000000,17655.868000,17655.868000,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXP_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXR,U5,15179.944800,15179.944800,0.000000,21,0.000000,15179.944800,15179.944800,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXR_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXR,Z5,15316.046000,15316.046000,0.000000,112,0.000000,15316.046000,15316.046000,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXR_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXS,U5,15860.450800,15860.450800,0.000000,21,0.000000,15860.450800,15860.450800,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXS_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXS,Z5,15888.416800,15888.416800,0.000000,112,0.000000,15888.416800,15888.416800,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXS_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXT,U5,49332.024000,49332.024000,0.000000,21,0.000000,49332.024000,49332.024000,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXT_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXT,Z5,49783.208800,49783.208800,0.000000,112,0.000000,49783.208800,49783.208800,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXT_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXY,U5,43690.349600,43690.349600,0.000000,21,0.000000,43690.349600,43690.349600,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXY_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,IXY,Z5,44016.619600,44016.619600,0.000000,112,0.000000,44016.619600,44016.619600,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_IXY_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,H6,0.129352,0.129352,0.000000,199,0.000000,0.129352,0.129352,0.000000,196,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_H6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,H7,0.132783,0.132783,0.000000,563,0.000000,0.132783,0.132783,0.000000,560,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_H7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,M6,0.130340,0.130340,0.000000,290,0.000000,0.130340,0.130340,0.000000,287,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_M6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,M7,0.133584,0.133584,0.000000,654,0.000000,0.133584,0.133584,0.000000,651,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_M7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,U5,0.127031,0.127031,0.000000,17,0.000000,0.127031,0.127031,0.000000,14,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,U6,0.131216,0.131216,0.000000,381,0.000000,0.131216,0.131216,0.000000,378,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_U6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,U7,0.134386,0.134386,0.000000,745,0.000000,0.134386,0.134386,0.000000,742,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_U7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,Z5,0.128243,0.128243,0.000000,108,0.000000,0.128243,0.128243,0.000000,105,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,Z6,0.132000,0.132000,0.000000,472,0.000000,0.132000,0.132000,0.000000,469,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_Z6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,JY,Z7,0.135197,0.135197,0.000000,836,0.000000,0.135197,0.135197,0.000000,833,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_JY_Z7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,KMY,U5,784912.400000,784912.400000,0.000000,13,0.000000,784912.400000,784912.400000,0.000000,10,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_KMY_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,MES,U5,23582.795600,23582.795600,0.000000,21,0.000000,23582.795600,23582.795600,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_MES_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,MES,Z5,23756.184800,23756.184800,0.000000,112,0.000000,23756.184800,23756.184800,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_MES_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,MFS,U5,50732.188400,50732.188400,0.000000,21,0.000000,50732.188400,50732.188400,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_MFS_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,MFS,Z5,51000.662000,51000.662000,0.000000,112,0.000000,51000.662000,51000.662000,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_MFS_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NQ,H6,446188.208000,446188.208000,0.000000,203,0.000000,446188.208000,446188.208000,0.000000,200,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NQ_H6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NQ,M6,450513.616000,450513.616000,0.000000,293,0.000000,450513.616000,450513.616000,0.000000,290,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NQ_M6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NQ,U5,437420.867000,437420.867000,0.000000,21,0.000000,437420.867000,437420.867000,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NQ_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NQ,Z5,441792.885000,441792.885000,0.000000,112,0.000000,441792.885000,441792.885000,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NQ_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NQ,Z6,459308.923000,459308.923000,0.000000,476,0.000000,459308.923000,459308.923000,0.000000,473,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NQ_Z6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NQ,Z7,476838.944000,476838.944000,0.000000,840,0.000000,476838.944000,476838.944000,0.000000,837,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NQ_Z7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NX,U5,784912.400000,784912.400000,0.000000,13,0.000000,784912.400000,784912.400000,0.000000,10,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NX_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NX,Z5,782768.340000,782768.340000,0.000000,104,0.000000,782768.340000,782768.340000,0.000000,101,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NX_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NX,Z6,785192.060000,785192.060000,0.000000,468,0.000000,785192.060000,785192.060000,0.000000,465,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NX_Z6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NX,Z7,786031.040000,786031.040000,0.000000,832,0.000000,786031.040000,786031.040000,0.000000,829,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NX_Z7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,NX,Z8,786776.800000,786776.800000,0.000000,1196,0.000000,786776.800000,786776.800000,0.000000,1193,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_NX_Z8,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,OD,F26,51.159929,51.159929,0.000000,124,0.000000,51.159929,51.159929,0.000000,121,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F26,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F27,47.984983,47.984983,0.000000,489,0.000000,47.984983,47.984983,0.000000,486,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F27,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F28,45.600337,45.600337,0.000000,853,0.000000,45.600337,45.600337,0.000000,850,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F28,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F29,45.359811,45.359811,0.000000,1217,0.000000,45.359811,45.359811,0.000000,1214,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F29,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F30,45.878660,45.878660,0.000000,1582,0.000000,45.878660,45.878660,0.000000,1579,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F30,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F31,46.387202,46.387202,0.000000,1949,0.000000,46.387202,46.387202,0.000000,1946,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F31,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F32,46.823585,46.823585,0.000000,2314,0.000000,46.823585,46.823585,0.000000,2311,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F32,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F33,46.978209,46.978209,0.000000,2680,0.000000,46.978209,46.978209,0.000000,2677,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F33,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,F34,47.040058,47.040058,0.000000,3044,0.000000,47.040058,47.040058,0.000000,3041,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_F34,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,J26,50.785395,50.785395,0.000000,214,0.000000,50.785395,50.785395,0.000000,211,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_J26,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,J27,47.280585,47.280585,0.000000,579,0.000000,47.280585,47.280585,0.000000,576,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_J27,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,J28,45.363247,45.363247,0.000000,945,0.000000,45.363247,45.363247,0.000000,942,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_J28,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,J29,45.462894,45.462894,0.000000,1308,0.000000,45.462894,45.462894,0.000000,1305,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_J29,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,N26,50.012275,50.012275,0.000000,305,0.000000,50.012275,50.012275,0.000000,302,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_N26,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,N27,46.576186,46.576186,0.000000,670,0.000000,46.576186,46.576186,0.000000,667,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_N27,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,N28,45.301397,45.301397,0.000000,1036,0.000000,45.301397,45.301397,0.000000,1033,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_N28,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,N29,45.641570,45.641570,0.000000,1400,0.000000,45.641570,45.641570,0.000000,1397,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_N29,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,U25,51.197726,51.197726,0.000000,0,0.000000,51.197726,51.197726,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_U25,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,V25,51.221779,51.221779,0.000000,32,0.000000,51.221779,51.221779,0.000000,29,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_V25,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,V26,48.971140,48.971140,0.000000,397,0.000000,48.971140,48.971140,0.000000,394,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_V26,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,V27,46.077953,46.077953,0.000000,762,0.000000,46.077953,46.077953,0.000000,759,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_V27,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,V28,45.376991,45.376991,0.000000,1127,0.000000,45.376991,45.376991,0.000000,1124,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_V28,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,X25,51.221779,51.221779,0.000000,63,0.000000,51.221779,51.221779,0.000000,60,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_X25,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,OD,Z25,51.214907,51.214907,0.000000,91,0.000000,51.214907,51.214907,0.000000,88,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_OD_Z25,,,0.000000,0.000000,BRL,
ER,2025/08/29,FC,PE,H6,0.978996,0.978996,0.000000,199,0.000000,0.978996,0.978996,0.000000,196,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_PE_H6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,PE,M6,0.969302,0.969302,0.000000,290,0.000000,0.969302,0.969302,0.000000,287,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_PE_M6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,PE,U5,0.998013,0.998013,0.000000,17,0.000000,0.998013,0.998013,0.000000,14,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_PE_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,PE,U6,0.959607,0.959607,0.000000,381,0.000000,0.959607,0.959607,0.000000,378,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_PE_U6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,PE,Z5,0.988505,0.988505,0.000000,108,0.000000,0.988505,0.988505,0.000000,105,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_PE_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,PE,Z6,0.949539,0.949539,0.000000,472,0.000000,0.949539,0.949539,0.000000,469,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_PE_Z6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,RTY,H6,44853.735200,44853.735200,0.000000,203,0.000000,44853.735200,44853.735200,0.000000,200,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_RTY_H6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,RTY,M6,45176.276400,45176.276400,0.000000,293,0.000000,45176.276400,45176.276400,0.000000,290,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_RTY_M6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,RTY,U5,44182.551200,44182.551200,0.000000,21,0.000000,44182.551200,44182.551200,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_RTY_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,RTY,Z5,44518.143200,44518.143200,0.000000,112,0.000000,44518.143200,44518.143200,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_RTY_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,H29,1801.942600,1801.942600,0.000000,1389,0.000000,1801.942600,1801.942600,0.000000,1386,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_H29,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,H30,1797.561260,1797.561260,0.000000,1754,0.000000,1797.561260,1797.561260,0.000000,1751,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_H30,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,H31,1792.807040,1792.807040,0.000000,2118,0.000000,1792.807040,1792.807040,0.000000,2115,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_H31,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,H32,1788.612140,1788.612140,0.000000,2482,0.000000,1788.612140,1788.612140,0.000000,2479,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_H32,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,H6,1798.866340,1798.866340,0.000000,291,0.000000,1798.866340,1798.866340,0.000000,288,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_H6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,H7,1809.493420,1809.493420,0.000000,655,0.000000,1809.493420,1809.493420,0.000000,652,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_H7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,H8,1806.323940,1806.323940,0.000000,1026,0.000000,1806.323940,1806.323940,0.000000,1023,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_H8,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M29,1800.917180,1800.917180,0.000000,1481,0.000000,1800.917180,1800.917180,0.000000,1478,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M29,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M30,1796.442620,1796.442620,0.000000,1845,0.000000,1796.442620,1796.442620,0.000000,1842,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M30,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M31,1791.595180,1791.595180,0.000000,2209,0.000000,1791.595180,1791.595180,0.000000,2206,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M31,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M32,1787.679940,1787.679940,0.000000,2573,0.000000,1787.679940,1787.679940,0.000000,2570,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M32,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M5,1783.018940,1783.018940,0.000000,18,0.000000,1783.018940,1783.018940,0.000000,15,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M6,1803.900220,1803.900220,0.000000,382,0.000000,1803.900220,1803.900220,0.000000,379,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M7,1809.213760,1809.213760,0.000000,746,0.000000,1809.213760,1809.213760,0.000000,743,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,M8,1805.112080,1805.112080,0.000000,1117,0.000000,1805.112080,1805.112080,0.000000,1114,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_M8,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,U28,1804.086660,1804.086660,0.000000,1208,0.000000,1804.086660,1804.086660,0.000000,1205,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_U28,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,U29,1799.891760,1799.891760,0.000000,1572,0.000000,1799.891760,1799.891760,0.000000,1569,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_U29,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,U30,1795.323980,1795.323980,0.000000,1936,0.000000,1795.323980,1795.323980,0.000000,1933,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_U30,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,U31,1790.476540,1790.476540,0.000000,2300,0.000000,1790.476540,1790.476540,0.000000,2297,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_U31,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,U5,1788.052820,1788.052820,0.000000,109,0.000000,1788.052820,1788.052820,0.000000,106,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,U6,1807.256140,1807.256140,0.000000,473,0.000000,1807.256140,1807.256140,0.000000,470,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_U6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,U7,1808.468000,1808.468000,0.000000,837,0.000000,1808.468000,1808.468000,0.000000,834,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_U7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,Z28,1802.968020,1802.968020,0.000000,1299,0.000000,1802.968020,1802.968020,0.000000,1296,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_Z28,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,Z29,1798.773120,1798.773120,0.000000,1663,0.000000,1798.773120,1798.773120,0.000000,1660,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_Z29,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,Z30,1794.112120,1794.112120,0.000000,2027,0.000000,1794.112120,1794.112120,0.000000,2024,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_Z30,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,Z31,1789.544340,1789.544340,0.000000,2391,0.000000,1789.544340,1789.544340,0.000000,2388,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_Z31,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,Z5,1794.112120,1794.112120,0.000000,200,0.000000,1794.112120,1794.112120,0.000000,197,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,Z6,1808.934100,1808.934100,0.000000,564,0.000000,1808.934100,1808.934100,0.000000,561,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_Z6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SFR,Z7,1807.442580,1807.442580,0.000000,928,0.000000,1807.442580,1807.442580,0.000000,925,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SFR_Z7,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SF,H6,23.841947,23.841947,0.000000,199,0.000000,23.841947,23.841947,0.000000,196,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SF_H6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SF,M6,24.070336,24.070336,0.000000,290,0.000000,24.070336,24.070336,0.000000,287,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SF_M6,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SF,U5,23.347881,23.347881,0.000000,17,0.000000,23.347881,23.347881,0.000000,14,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SF_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SF,Z5,23.600507,23.600507,0.000000,108,0.000000,23.600507,23.600507,0.000000,105,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SF_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,SXO,U5,12020.381578,12020.381578,0.000000,21,0.000000,12020.381578,12020.381578,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SXO_U5,,,0.000000,0.000000,EUR,
ER,2025/08/29,FC,SXO,Z5,12053.099002,12053.099002,0.000000,112,0.000000,12053.099002,12053.099002,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_SXO_Z5,,,0.000000,0.000000,EUR,
ER,2025/08/29,FC,TEI,U5,92.260000,92.260000,0.000000,32,0.000000,92.260000,92.260000,0.000000,29,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_TEI_U5,,,0.000000,0.000000,MPS,
ER,2025/08/29,FC,TEI,U6,92.795000,92.795000,0.000000,397,0.000000,92.795000,92.795000,0.000000,394,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_TEI_U6,,,0.000000,0.000000,MPS,
ER,2025/08/29,FC,TU,U5,1938.757517,1938.757517,0.000000,32,0.000000,1938.757517,1938.757517,0.000000,29,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_TU_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,TU,Z5,1944.001142,1944.001142,0.000000,124,0.000000,1944.001142,1944.001142,0.000000,121,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_TU_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,TY,U5,2096.576063,2096.576063,0.000000,21,0.000000,2096.576063,2096.576063,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_TY_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,TY,Z5,2097.450000,2097.450000,0.000000,112,0.000000,2097.450000,2097.450000,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_TY_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,US,U5,2137.651125,2137.651125,0.000000,21,0.000000,2137.651125,2137.651125,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_US_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,US,Z5,2130.077000,2130.077000,0.000000,112,0.000000,2130.077000,2130.077000,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_US_Z5,,,0.000000,0.000000,USD,
